date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:54:28	21241/21241	---M--	200	added ('OK')	text/html	etag:%2252f9-5de4e20122d93%22	https://badgameshow.com/fake/roastturkey.co/	C:/My%20Websites/rug/badgameshow.com/fake/roastturkey.co/index.html	(from )
08:54:28	167/167	---M--	200	added ('OK')	text/plain	etag:%22a7-5a0e1ad971a00%22	https://badgameshow.com/robots.txt		(from )
08:54:28	10259/10259	---M--	200	added ('OK')	image/x-icon	etag:%222813-5ddc7542cb600%22	https://badgameshow.com/fake/roastturkey.co/favicon.ico	C:/My%20Websites/rug/badgameshow.com/fake/roastturkey.co/favicon.ico	(from https://badgameshow.com/fake/roastturkey.co/)
08:54:28	555817/555817	---M--	200	added ('OK')	text/css	etag:%2287b29-5dd610e1e8280%22	https://badgameshow.com/fake/roastturkey.co/static/css/chunk.css	C:/My%20Websites/rug/badgameshow.com/fake/roastturkey.co/static/css/chunk.css	(from https://badgameshow.com/fake/roastturkey.co/)
08:54:28	8934/8934	---M--	200	added ('OK')	text/css	etag:%2222e6-5dda548c89300%22	https://badgameshow.com/fake/roastturkey.co/static/css/main.css	C:/My%20Websites/rug/badgameshow.com/fake/roastturkey.co/static/css/main.css	(from https://badgameshow.com/fake/roastturkey.co/)
08:54:30	95962/95962	---M--	200	added ('OK')	application/javascript	etag:%22176da-5ddcd544e3900%22	https://badgameshow.com/fake/roastturkey.co/static/js/jquery.min.js	C:/My%20Websites/rug/badgameshow.com/fake/roastturkey.co/static/js/jquery.min.js	(from https://badgameshow.com/fake/roastturkey.co/)
08:54:30	1740569/1740569	---M-Z	200	added ('OK')	application/javascript	etag:%2261610dd2-74927%22	https://cdnjs.cloudflare.com/ajax/libs/web3/1.6.1-rc.0/web3.min.js	C:/My%20Websites/rug/cdnjs.cloudflare.com/ajax/libs/web3/1.6.1-rc.0/web3.min.js	(from https://badgameshow.com/fake/roastturkey.co/)
08:54:30	8607/8607	---M--	200	added ('OK')	application/javascript	etag:%22219f-5df17011bb5bc%22	https://badgameshow.com/fake/roastturkey.co/static/js/web3.js	C:/My%20Websites/rug/badgameshow.com/fake/roastturkey.co/static/js/web3.js	(from https://badgameshow.com/fake/roastturkey.co/)
08:54:30	196890/196890	---M--	200	added ('OK')	image/png	etag:%223011a-5dfa6f2538985%22	https://badgameshow.com/fake/roastturkey.co/static/media/logo.cd8c5573.png	C:/My%20Websites/rug/badgameshow.com/fake/roastturkey.co/static/media/logo.cd8c5573.png	(from https://badgameshow.com/fake/roastturkey.co/)
08:54:35	102083/102083	---M--	200	added ('OK')	image/png	etag:%2218ec3-5dfa6f26c3f4e%22	https://badgameshow.com/fake/roastturkey.co/static/media/grill.9817a163.png	C:/My%20Websites/rug/badgameshow.com/fake/roastturkey.co/static/media/grill.9817a163.png	(from https://badgameshow.com/fake/roastturkey.co/)
08:54:38	4396655/4396655	---M--	200	added ('OK')	image/gif	etag:%2243166f-5dd9b9b04b680%22	https://badgameshow.com/fake/roastturkey.co/static/media/butonBg.562c51f8.gif	C:/My%20Websites/rug/badgameshow.com/fake/roastturkey.co/static/media/butonBg.562c51f8.gif	(from https://badgameshow.com/fake/roastturkey.co/static/css/main.css)
